trade_id	insider_name	symbol	txn_code	transaction_date	txn_price	shares	price+7day	PnL
326	Wagner Dana	TWLO	S	2024-07-01	56.2763	-4237	100.41	-186994.49
327	Viggiano Aidan	TWLO	S	2024-07-01	56.3316	-6797	100.41	-299600.88
328	Shipchandler Khozema	TWLO	S	2024-07-01	56.2877	-11241	100.41	-495978.77
329	Wagner Dana	TWLO	S	2024-07-05	56.26	-820	100.41	-36203.0
330	Viggiano Aidan	TWLO	S	2024-07-05	56.26	-6586	100.41	-290771.9
331	Shipchandler Khozema	TWLO	S	2024-07-05	56.26	-10877	100.41	-480219.55
335	Steckelberg Kelly	ZM	S	2024-05-15	63.8798	-899	75.16	-10140.9
341	Steckelberg Kelly	ZM	S	2024-05-29	61.5802	-5007	75.16	-67994.06
343	Yuan Eric S.	ZM	S	2024-06-03	61.798	-2420	75.16	-32336.04
345	Bawa Aparna	ZM	S	2024-06-04	61.78	-874	75.16	-11694.12
347	Yuan Eric S.	ZM	S	2024-06-04	61.6725	-2420	75.16	-32639.75
352	Crehan Shane	ZM	S	2024-06-09	62.4204	-1538	75.16	-19593.5
356	Sankarlingam Velchamy	ZM	S	2024-06-09	62.4204	-3589	75.16	-45722.42
358	Crehan Shane	ZM	S	2024-06-11	62.99	-1475	75.16	-17950.75
359	Sankarlingam Velchamy	ZM	S	2024-06-11	62.99	-1551	75.16	-18875.67
374	Farquhar Scott	TEAM	S	2024-11-04	218.6558	-3616	220.98	-8404.31
375	Cannon-Brookes Michael	TEAM	S	2024-11-05	216.8622	-1250	220.98	-5147.25
382	Farquhar Scott	TEAM	S	2024-11-05	217.7158	-1357	220.98	-4429.52
389	Cannon-Brookes Michael	TEAM	S	2024-11-06	224.296	-2470	220.98	8190.52
395	Farquhar Scott	TEAM	S	2024-11-06	225.2087	-1868	220.98	7899.21
401	LIU GENE	TEAM	S	2024-11-07	230.0	-445	220.98	4013.9
402	Farquhar Scott	TEAM	S	2024-11-07	235.1588	-2203	220.98	31235.9
411	Cannon-Brookes Michael	TEAM	S	2024-11-07	235.1587	-2204	220.98	31249.85
420	Farquhar Scott	TEAM	S	2024-11-08	232.9567	-150	220.98	1796.51
426	Cannon-Brookes Michael	TEAM	S	2024-11-08	233.905	-100	220.98	1292.5
432	LIU GENE	TEAM	S	2024-11-11	240.0	-785	220.98	14930.7
433	Farquhar Scott	TEAM	S	2024-11-11	245.473	-2666	220.98	65298.34
442	Cannon-Brookes Michael	TEAM	S	2024-11-11	246.97	-100	220.98	2599.0
451	Farquhar Scott	TEAM	S	2024-11-12	245.3852	-5189	220.98	126638.58
455	Cannon-Brookes Michael	TEAM	S	2024-11-12	245.3851	-5188	220.98	126613.66
459	Farquhar Scott	TEAM	S	2024-11-13	253.3252	-1551	220.98	50167.41
468	Cannon-Brookes Michael	TEAM	S	2024-11-13	252.4681	-3582	220.98	112790.37
477	LIU GENE	TEAM	S	2024-11-13	250.0	-654	220.98	18979.08
478	BHARADWAJ ANUTTHARA	TEAM	S	2024-11-14	250.4888	-2151	220.98	63473.43
486	BINZ JOSEPH LEO	TEAM	S	2024-11-14	252.458	-266	220.98	8373.15
494	LIU GENE	TEAM	S	2024-11-14	252.458	-61	220.98	1920.16
502	RAJAN RAJEEV BASHYAM	TEAM	S	2024-11-14	250.4888	-983	220.98	29007.15
510	Farquhar Scott	TEAM	S	2024-11-14	253.7843	-768	220.98	25193.7
517	Cannon-Brookes Michael	TEAM	S	2024-11-14	249.9544	-1493	220.98	43258.78
524	Cannon-Brookes Michael	TEAM	S	2024-11-15	241.033	-1241	220.98	24885.77
525	Planishek Heather A.	PLTR	S	2024-05-20	21.4268	-10907	87.35	-719024.34
526	Taylor Ryan D.	PLTR	S	2024-05-20	21.4268	-43927	87.35	-2895808.41
527	Glazer David A.	PLTR	S	2024-05-20	21.4268	-37921	87.35	-2499873.67
531	Sankar Shyam	PLTR	S	2024-05-20	21.4268	-82619	87.35	-5446508.86
536	Cohen Stephen Andrew	PLTR	S	2024-05-20	21.4268	-170584	87.35	-11245443.15
544	Karp Alexander C.	PLTR	S	2024-05-20	21.4268	-197495	87.35	-13019502.38
548	Planishek Heather A.	PLTR	S	2024-05-21	21.2405	-9005	87.35	-595316.05
549	Taylor Ryan D.	PLTR	S	2024-05-21	21.2405	-36267	87.35	-2397593.24
550	Glazer David A.	PLTR	S	2024-05-21	21.2405	-31308	87.35	-2069756.23
552	Sankar Shyam	PLTR	S	2024-05-21	21.2405	-68212	87.35	-4509461.21
555	Cohen Stephen Andrew	PLTR	S	2024-05-21	21.2405	-140838	87.35	-9310729.76
558	Karp Alexander C.	PLTR	S	2024-05-21	21.2405	-163056	87.35	-10779550.63
560	Planishek Heather A.	PLTR	S	2024-05-22	21.2952	-2398	87.35	-158399.41
561	Taylor Ryan D.	PLTR	S	2024-05-22	21.2952	-9657	87.35	-637891.2
562	Glazer David A.	PLTR	S	2024-05-22	21.2952	-8336	87.35	-550632.81
567	Garfield Mark S.	ADBE	S	2024-06-03	448.835	-1	399.34	49.5
578	Rao Dana	ADBE	S	2024-06-17	525.51	-6765	399.34	853540.05
579	Garfield Mark S.	ADBE	S	2024-06-17	525.51	-264	399.34	33308.88
580	NARAYEN SHANTANU	ADBE	S	2024-06-27	545.8218	-2612	399.34	382610.46
598	Belsky Scott	ADBE	S	2024-07-15	560.23	-1530	399.34	246161.7
